INFO  | 2018-09-24 15:07:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:11:07 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/3/at/a_look_into_our_journey_january_
INFO  | 2018-09-24 15:11:10 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/3/at/a_look_into_our_journey_january_
INFO  | 2018-09-24 15:11:10 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/3/at/a_look_into_our_journey_january_
INFO  | 2018-09-24 15:11:12 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:11:12 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/2/at/pivot_abandoning_visitors_into_sign_ups_and_purchases_
INFO  | 2018-09-24 15:11:15 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/2/at/pivot_abandoning_visitors_into_sign_ups_and_purchases_
INFO  | 2018-09-24 15:11:15 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/2/at/pivot_abandoning_visitors_into_sign_ups_and_purchases_
INFO  | 2018-09-24 15:11:16 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:11:16 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:11:18 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:11:18 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='0']
INFO  | 2018-09-24 15:11:18 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='0']
INFO  | 2018-09-24 15:11:18 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='0']]
INFO  | 2018-09-24 15:11:23 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='0']]
INFO  | 2018-09-24 15:11:23 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:11:23 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:11:23 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:11:24 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:11:24 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='1']
INFO  | 2018-09-24 15:11:24 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='1']
INFO  | 2018-09-24 15:11:24 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='1']]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='1']]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='2']
INFO  | 2018-09-24 15:11:29 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='2']
INFO  | 2018-09-24 15:11:30 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='2']]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='2']]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='3']
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='3']
INFO  | 2018-09-24 15:11:35 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='3']]
INFO  | 2018-09-24 15:11:40 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //a[contains(@class,'button toggle_down') and @item='3']]
INFO  | 2018-09-24 15:11:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:11:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:11:41 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:11:41 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:11:41 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:11:41 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:11:41 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:11:44 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:11:44 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewPromo
INFO  | 2018-09-24 15:11:44 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewPromo
INFO  | 2018-09-24 15:11:44 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> id: previewPromo]
INFO  | 2018-09-24 15:11:49 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> id: previewPromo]
INFO  | 2018-09-24 15:11:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:11:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:11:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:11:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:11:50 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:11:50 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:11:50 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:11:50 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:11:51 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:11:51 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:11:51 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:11:51 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:11:51 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> id: exitget_close]
INFO  | 2018-09-24 15:11:56 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> id: exitget_close]
INFO  | 2018-09-24 15:11:56 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:11:56 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:11:57 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:11:57 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:11:57 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewLeads
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewLeads
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> id: previewLeads]
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:144) - Exception occured at unknown error: Element <button class="button" id="previewLeads">...</button> is not clickable at point (481, 900). Other element would receive the click: <div style="position: fixed; z-index: 2147483647; top: 0px; left: 0px; width: 100vw; height: 100vh; background-color: rgba(0, 0, 0, 0); animation: none 0s ease 0s 1 normal none running;"></div>
  (Session info: chrome=69.0.3497.92)
  (Driver info: chromedriver=2.41.578737 (49da6702b16031c40d63e5618de03a32ff6c197e),platform=Windows NT 10.0.17134 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
Build info: version: '3.13.0', revision: '2f0d292', time: '2018-06-25T15:24:21.231Z'
System info: host: 'DESKTOP-EHFTJSV', ip: '192.168.6.49', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_161'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.41.578737 (49da6702b16031..., userDataDir: C:\Users\sk\AppData\Local\T...}, cssSelectorsEnabled: true, databaseEnabled: false, goog:chromeOptions: {debuggerAddress: localhost:53897}, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 69.0.3497.92, webStorageEnabled: true}
Session ID: 427922b6719231f1aed2a7b74c5055eb
INFO  | 2018-09-24 15:11:58 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:12:00 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:12:00 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerInfo']/div/a
INFO  | 2018-09-24 15:12:00 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerInfo']/div/a
INFO  | 2018-09-24 15:12:01 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //div[@id='footerInfo']/div/a]
INFO  | 2018-09-24 15:12:07 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (427922b6719231f1aed2a7b74c5055eb)] -> xpath: //div[@id='footerInfo']/div/a]
INFO  | 2018-09-24 15:12:17 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:12:25 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:12:25 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:12:25 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:25 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:25 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: userInput
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: userInput
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:81) - Inside the beforeChangeValueOf method
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:19) - inside method afterChangeValueOf on [[ChromeDriver: chrome on XP (9871603d7424b555f7f63a7d557d0648)] -> id: userInput]
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: passwordInput
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: passwordInput
INFO  | 2018-09-24 15:12:28 | [main] ksergie.EventHandler (EventHandler.java:81) - Inside the beforeChangeValueOf method
INFO  | 2018-09-24 15:12:29 | [main] ksergie.EventHandler (EventHandler.java:19) - inside method afterChangeValueOf on [[ChromeDriver: chrome on XP (9871603d7424b555f7f63a7d557d0648)] -> id: passwordInput]
INFO  | 2018-09-24 15:12:29 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: sendInput
INFO  | 2018-09-24 15:12:29 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: sendInput
INFO  | 2018-09-24 15:12:33 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:12:36 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:12:36 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:12:36 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:36 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:36 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:12:38 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:12:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:12:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:12:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:12:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:12:39 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:12:42 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:12:42 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:12:42 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:42 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:42 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:12:43 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:12:44 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[@href='//exitget.com/login/forgot']
INFO  | 2018-09-24 15:12:44 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[@href='//exitget.com/login/forgot']
INFO  | 2018-09-24 15:12:44 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (9871603d7424b555f7f63a7d557d0648)] -> xpath: //a[@href='//exitget.com/login/forgot']]
INFO  | 2018-09-24 15:12:46 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (9871603d7424b555f7f63a7d557d0648)] -> xpath: //a[@href='//exitget.com/login/forgot']]
INFO  | 2018-09-24 15:12:46 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:12:49 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:12:49 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:12:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:12:49 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:12:51 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:12:51 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[@href='//exitget.com/pricing']
INFO  | 2018-09-24 15:12:51 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[@href='//exitget.com/pricing']
INFO  | 2018-09-24 15:12:51 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[ChromeDriver: chrome on XP (9871603d7424b555f7f63a7d557d0648)] -> xpath: //a[@href='//exitget.com/pricing']]
INFO  | 2018-09-24 15:12:53 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[ChromeDriver: chrome on XP (9871603d7424b555f7f63a7d557d0648)] -> xpath: //a[@href='//exitget.com/pricing']]
INFO  | 2018-09-24 15:13:13 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:13:24 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:13:24 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Continue Reading']
INFO  | 2018-09-24 15:13:24 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Continue Reading']
INFO  | 2018-09-24 15:13:24 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:13:24 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:13:24 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:26 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:28 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:29 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:30 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:31 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:32 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:33 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:35 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:13:39 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:13:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:13:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:13:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:13:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:13:40 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/about
INFO  | 2018-09-24 15:13:44 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/about
INFO  | 2018-09-24 15:13:44 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/about
INFO  | 2018-09-24 15:13:50 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:13:50 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog
INFO  | 2018-09-24 15:13:59 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog
INFO  | 2018-09-24 15:13:59 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:13:59 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:14:00 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:14:00 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:14:04 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:14:04 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/help
